year,name,address,district,region,in,number,contract_date,project,program,requested,approved
2011,Anton Kornaj,"Strážske námestie 504/10,058 01 Poprad",Poprad,Poprad,"",MK-3135/2011/1.1,,"Objekt NKP - Kaštieľ vo Veľkej Lomnici - reštaurátorské práce objektu č. ÚZPF: 1003/0, 059 52 Veľká Lomnica, Popradská 503, okres Kežmarok, kraj Prešovský,LV č. 891, parcela č.2/1, kat. územie Veľká Lomnica",1.1,58311,0
2011,akad. mal. Eva Mitzová,"L. Svobodu 28,969 01 Banská Štiavnica",Banská Štiavnica,Banská Štiavnica,"",MK-4375/2011/1.2,,"Banská Štiavnica, Banícka nemocnica, č. UZPF 10787/1, ul. Dr. I. Tótha 4 - 5, sanácia vlhkosti",1.2,30492,0
2011,Cirkevný zbor Evanjelickej cirkvi augsburského vyznania na Slovensku so sídlom v Gemeri,"Gemer 195,982 01 Gemer",Revúca,Revúca,31933718,MK-6623/2011/1.1,,Oprava strechy evanjelického kostola v Levkuške,1.1,15132,0
2011,Cirkevný zbor Evanjelickej cirkvi na Slovensku so sídlom v Gemeri,"Gemer 195,982 01 Levkuška",Revúca,Revúca,31933718,MK-6317/2011/1.1,,"Oprava strechy evanjelického kostola v Levkuške ÚZPF č. 979Levkuška č. 23",1.1,16943,0
2011,Darina Salontayová,"Hlavná č. 58,040 01 Košice - Staré Mesto",Košice I,Košice I,"",MK-603/2011/1.1,,"Objekt NKP - Dom meštiansky, obnova čelnej uličnej fasády Mäsiarska ul. č. 19, 040 01 Košice, ÚZPF SR č: 3535/0, LV č: 10545, parc. č: 69/1, kat. územie: Košice - Stredné mesto, Mestská pamiatková rezervácia",1.1,53471,0
2011,Ing. Štefan Kedžuch,"E.M.Šoltésovej 2759/21,052 01 Spišská Nová Ves",Spišská Nová Ves,Spišská Nová Ves,"",MK-1439/2011/1.2,08.06.2011,"Oprava fasád, sanácia múru v pivnici, Dom meštiansky, číslo ÚZPF 2962/0, Levoča, Nová ulica č. 7, parc. č. 512",1.2,15965,10000
2011,Ľubomír Novotný,"Malý Lég 200,930 37 Lehnice",Dunajská Streda,Dunajská Streda,"",MK-4376/2011/1.2,20.06.2011,"Pamiatková obnova strechy Meštianskeho domu č. UZPF 2527/0, A. Kmeťa 2, Banská Štiavnica",1.2,72276,7689
2011,Mesto Nemšová,"Janka Palu 2/3,914 41 Nemšová",Trenčín,Trenčín,00311812,MK-3904/2011/2.2,,Technické vybavenie depozitu Mestského múzea Nemšová,2.2,1080,0
2011,Mesto Želiezovce,"SNP 2,937 01 Želiezovce",Levice,Levice,307696,MK-3621/2011/8.3,,"DOSKY, ktoré znamenajú svet- zabezpečenie hosťovania amatérskych divadelných súborov",8.3,3100,0
2011,Mgr. Lívia Bujnovská,"Fábryho 832/7,040 22 Košice - Dargovských hrdinov",Košice III,Košice III,"",MK-1510/2011/1.2,,"Reštaurovanie stropu a rozvody infraštruktúry, Dom meštiansky, č. ÚZPF 746/0, Spišské Podhradie, Mariánske nám. č. 11, parc.č. 119",1.2,32600,0
2011,Nairam,"Nám. M. R. Štefánika 16,977 01 Brezno",Brezno,Brezno,37822721,MK-2076/2011/4.2.2,13.06.2011,Alternatívne Vianoce,4.2.2,3275,1200
2011,Obec Jelenec,"Hlavná 126,951 73 Jelenec",Nitra,Nitra,00308072,MK-146/2011/2.5,20.6.2011,"Obecná knižnica - \""Nákup knižničného fondu\""",2.5,3600,400
2011,Obec Soľ,"Soľ 161,094 35 Soľ",Vranov nad Topľou,Vranov nad Topľou,332861,MK-4707/2011/8.2,,"""Pred svatim Janom""",8.2,700,0
2011,"Rímsko-katolícka cirkev, farnosť Poľanovce","Poľanovce 32,053 05 Poľanovce",Levoča,Levoča,31966357,MK-1946/2011/1.1,,"Hlavný oltár Nanebovzatia Panny Márie v rím.-kat.Kostole Nanebovzatia Panny Márie v Poľanovciach č. 78, ÚZPF č.:4440/1-7, Farnosť: Poľanovce č. 32, pošta: 053 05 Behárovce, okres: Levoča, kraj: Prešovský",1.1,29935,0
2011,Stredoslovenská galéria,"Dolná 8,975 90 Banská Bystrica",Banská Bystrica,Banská Bystrica,35984929,MK-4216/2011/2.2,,Kresba a grafika z obdobia 19. st. v presahu do r. 1918 v zbierke Stredoslovenskej galérie.,2.2,5600,0
2011,Tanečné divadlo Alternatív,"Bajzová 16/18,010 01 Žilina",Žilina,Žilina,37799509,MK-1957/2011/4.4.2,17.06.2011,Denníky,4.4.2,7544,3500
2011,Univerzita Mateja Bela v Banskej Bystrici,"Národná 12,974 01 Banská Bystrica",Banská Bystrica,Banská Bystrica,30232295,MK-1310/2011/4.5.4,,Ján Valach - Nedobrovoľný emigant. Monografia,4.5.4,4975,0
2011,Zuzana Lengyelová,"Hlavná 58,040 01 Košice - Staré Mesto",Košice I,Košice I,"",MK-604/2011/1.1,,"Objekt NKP – Dom meštiansky – hlavná čelná uličná fasáda, ÚZPF SR č.1089/0, 040 01 Košice , Hlavná ul. 58/I.32, okres: Košice, kraj: Košický, LV č. 10545, parc. č. 69/1, kat. územie: Košice – stredné mesto, stredoveké jadro MPR Košice.",1.1,36690,0
2011,""" Knižnica pre mládež mesta Košice ""","Tajovského 9,040 64 Košice - Staré Mesto",Košice I,Košice I,00189006,MK-1350/2011/4.5.6,20.06.2011,Vianočná knižka sa otvára,4.5.6,3970,2500
2011,"""Agentúra GES"" spol. s r.o.","Laca Novomeského 13,040 01 Košice - Staré Mesto",Košice I,Košice I,31714315,MK-5198/2011/3.2,25.5.2011,XVII. Medzinárodný jazzový festival v Košiciach,3.2,30799,10000
2011,"""Ambrelo, občianske združenie""","Sputniková 19,821 02 Bratislava - Ružinov",Bratislava II,Bratislava II,30869455,MK-4455/2011/7.3,16.6.2011,Maroš Bango – Poviem vám to piesňou - CD,7.3,9200,7500
2011,"""Ambrelo, občianske združenie""","Sputniková 19,821 09Bratislava Bratislava - Ružinov",Bratislava II,Bratislava II,30869455,MK-4454/2011/7.1,,Svetlo do tmy 2,7.1,41000,0
2011,"""Balockô dobrô""","Slnečná 1155/58,976 52 Čierny Balog",Brezno,Brezno,42190983,MK-4067/2011/8.3,,Návraty k prameňom,8.3,2000,0
2011,"""Balockô dobrô""","Slnečná 1155/58,976 52 Čierny Balog",Brezno,Brezno,42190983,MK-4066/2011/8.3,,NA BALOGU SOM ZRODENÝ ... spevník ľudovej piesne,8.3,2000,0
2011,"""Cech detských folklórnych súborov Bratislavy a okolia .""","Vajnorská 21 ,831 03 Bratislava - Nové Mesto",Bratislava III,Bratislava III,31790054,MK-2527/2011/8.1,20.6.2011,XIV.ročník Medzinárodného festivalu detských folklórnych súborov Bratislava 2011,8.1,24000,4000
2011,"""Centrum starej hudby""","Fándlyho 1,811 03 Bratislava - Staré Mesto",Bratislava I,Bratislava I,31749909,MK-1115/2011/4.2.2,"",DNI STAREJ HUDBY 2011,4.2.2,55900,40000
2011,"""Detský folklórny súbor Hviezdička""","Školská 2643,962 05Hriňová Hriňová",Detva,Detva,42010209,MK-3301/2011/8.3,,Dámske a pánske čižmy ku kroju.,8.3,5700,0
2011,"""Dychová hudba PRAKOVČANKA""","Klub kultúry č. 287,055 62 Prakovce",Gelnica,Gelnica,35549874,MK-201/2011/8.1,20.6.2011,Prakofest 2011,8.1,11500,2000
2011,"""Folklórny súbor JÁNOŠÍK-Partizánske""","Dom kultúry, Makarenkova 214/2, ,958 01 Partizánske",Partizánske,Partizánske,35626275,MK-4108/2011/8.3,,Ja som malý remeselník,8.3,4390,0
2011,"""Folklórny súbor Urpín""","Horná 21,974 01 Banská Bystrica",Banská Bystrica,Banská Bystrica,35998971,MK-4584/2011/8.3,14.7.2011,Programová príprava 55. výročia FS Urpín,8.3,3000,1500
2011,"""Fórum pre kultúru""","Alexandra Matušku 6409/7,080 01 Prešov",Prešov,Prešov,42089450,MK-4793/2011/8.1,20.6.2011,Hanusove dni 2011: Pamäť a identita,8.1,7135,1000
2011,"""FS KROMPAŠAN - združenie priateľov ľudových tradícií""","Námestie slobody 1,053 42 Krompachy",Spišská Nová Ves,Spišská Nová Ves,35567031,MK-4817/2011/8.3,,Materiálno-technické zabezpečenie DFS KROMPAŠANČEK a FS KROMPAŠAN,8.3,7330,0
2011,"""Informačné centrum mladých v Žiline""","Spanyolova 11,010 01 Žilina",Žilina,Žilina,36143766,MK-4079/2011/8.1,,"Festival mládežníckych zborov Pane, zjednoť nás",8.1,7140,0
2011,"""Inklúzia""","Jakubovo námestie 12,811 08 Bratislava - Staré Mesto",Bratislava I,Bratislava I,31800785,MK-4329/2011/7.1,27.6.2011,Radničkine trhy 2011: Tvorme spolu Ja i Ty,7.1,21700,10000
2011,"""Ivánska 21""","Ivanská cesta 21,821 04 Bratislava - Podunajské Biskupice",Bratislava II,Bratislava II,30797080,MK-298/2011/4.3.2,27.05.2011,Prezentačná činnosť školskej Galérie SUMEC pri Súkromnej strednej umeleckej škole dizajnu Bratislava,4.3.2,10536,3000
2011,"""Ivánska 21""","Ivanská cesta 21,821 04 Bratislava - Podunajské Biskupice",Bratislava II,Bratislava II,30797080,MK-304/2011/4.3.1,16.06.2011,Ján Cikker – hudobná inšpirácia vo výtvarnom umení /plagátová tvorba/,4.3.1,4100,3000
